Date,CPI,IPI,Wage
2005-01-01,90.00,100.00,3000.00
2005-02-01,90.20,100.50,3005.00
2005-03-01,90.50,99.80,3012.00
2005-04-01,90.70,101.20,3020.00
2005-05-01,91.00,102.00,3025.00
2005-06-01,91.20,101.50,3035.00
2005-07-01,91.50,100.90,3042.00
2005-08-01,91.80,99.50,3055.00
2005-09-01,92.10,100.20,3065.00
2005-10-01,92.50,101.80,3080.00
2005-11-01,92.80,102.50,3092.00
2005-12-01,93.20,103.00,3110.00
2006-01-01,93.50,102.20,3125.00
2006-02-01,93.90,101.50,3145.00
2006-03-01,94.20,100.80,3162.00
2006-04-01,94.60,101.20,3180.00
2006-05-01,95.00,102.50,3195.00
2006-06-01,95.30,103.10,3215.00
2006-07-01,95.70,102.80,3232.00
2006-08-01,96.10,101.90,3255.00
2006-09-01,96.50,102.40,3275.00
2006-10-01,97.00,103.50,3300.00
2006-11-01,97.40,104.20,3322.00
2006-12-01,97.90,105.00,3350.00
2007-01-01,98.30,104.50,3375.00
2007-02-01,98.80,103.80,3405.00
2007-03-01,99.20,103.00,3432.00
2007-04-01,99.70,104.10,3460.00
2007-05-01,100.20,105.50,3485.00
2007-06-01,100.60,106.20,3515.00
2007-07-01,101.10,105.80,3542.00
2007-08-01,101.60,104.90,3575.00
2007-09-01,102.10,105.30,3605.00
2007-10-01,102.70,106.80,3640.00
2007-11-01,103.20,107.50,3672.00
2007-12-01,103.80,108.20,3710.00
2008-01-01,104.30,107.50,3745.00
2008-02-01,104.90,106.80,3785.00
2008-03-01,105.50,106.00,3822.00
2008-04-01,106.10,107.10,3860.00
2008-05-01,106.70,108.50,3895.00
2008-06-01,107.30,109.20,3935.00
2008-07-01,108.00,108.80,3972.00
2008-08-01,108.70,107.90,4015.00
2008-09-01,109.40,108.30,4055.00
2008-10-01,110.20,109.80,4100.00
2008-11-01,111.00,110.50,4142.00
2008-12-01,111.80,111.20,4190.00
2009-01-01,112.60,110.50,4235.00
2009-02-01,113.50,109.80,4285.00
2009-03-01,114.40,109.00,4332.00
2009-04-01,115.30,110.10,4380.00
2009-05-01,116.30,111.50,4425.00
2009-06-01,117.30,112.20,4475.00
2009-07-01,118.30,111.80,4522.00
2009-08-01,119.40,110.90,4575.00
2009-09-01,120.50,111.30,4625.00
2009-10-01,121.70,112.80,4680.00
2009-11-01,122.90,113.50,4732.00
2009-12-01,124.10,114.20,4790.00
2010-01-01,125.40,113.50,4845.00
2010-02-01,126.70,112.80,4905.00
2010-03-01,128.10,112.00,4962.00
2010-04-01,129.50,113.10,5020.00
2010-05-01,131.00,114.50,5075.00
2010-06-01,132.50,115.20,5135.00
